taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Ape009,Asu001,Age001,Aga001,0.124887096774194,0.10752688172043,0.14247311827957,0.811862903225806,0.793010752688172,0.830645161290323,0.063252688172043,0.0537634408602151,0.0752688172043011,372
Ape009,Ape001,Ama018,Adi003,0.678209677419355,0.653225806451613,0.701612903225806,0.214793010752688,0.193548387096774,0.236559139784946,0.106997311827957,0.0913978494623656,0.123655913978495,372
Ape009,Asu001,Ape001,Ama006,0.10752688172043,0.0913978494623656,0.126344086021505,0.684809139784946,0.658602150537634,0.709677419354839,0.207661290322581,0.185483870967742,0.231182795698925,372
Ape009,Asu001,Ape001,Aru127,0.0524220430107527,0.0456989247311828,0.0618279569892473,0.901819892473118,0.887096774193548,0.913978494623656,0.045758064516129,0.0349462365591398,0.0564516129032258,372
Ape009,Age001,Aza135,Aga001,0.0821236559139785,0.0672043010752688,0.0994623655913978,0.827067204301075,0.806451612903226,0.846774193548387,0.0908091397849462,0.0752688172043011,0.10752688172043,372
Ape009,Age001,Ape001,Ama006,0.111016129032258,0.0940860215053763,0.131720430107527,0.681032258064516,0.655913978494624,0.706989247311828,0.207954301075269,0.185483870967742,0.231182795698925,372
Ape009,Asu001,Aza135,Aga001,0.0274623655913978,0.021505376344086,0.0349462365591398,0.958537634408602,0.948924731182796,0.967741935483871,0.014,0.010752688172043,0.021505376344086,372
Ape009,Asu001,Adi002,Adi003,0.951774193548387,0.946236559139785,0.956989247311828,0.0220887096774194,0.0188172043010753,0.0268817204301075,0.0261397849462366,0.021505376344086,0.0295698924731183,372
Ape009,Age001,Aru127,Aga002,0.242752688172043,0.21505376344086,0.271505376344086,0.362591397849462,0.330645161290323,0.395161290322581,0.394658602150538,0.362903225806452,0.42741935483871,372
Ape009,Asu001,Adi001,Aga001,0.100059139784946,0.0833333333333333,0.118279569892473,0.828317204301075,0.809139784946237,0.846774193548387,0.0716236559139785,0.0591397849462366,0.0860215053763441,372
Ape009,Asu001,Ama018,Adi001,0.0763145161290323,0.0645161290322581,0.0887096774193548,0.850212365591398,0.833333333333333,0.865591397849462,0.0734731182795699,0.0618279569892473,0.0860215053763441,372
Ape009,Asu001,Ape001,Adi001,0.0398790322580645,0.032258064516129,0.0483870967741935,0.916400537634409,0.903225806451613,0.92741935483871,0.0437177419354839,0.0349462365591398,0.0537634408602151,372
Ape009,Age001,Ama018,Ama006,0.727129032258065,0.701612903225806,0.75,0.149852150537634,0.131720430107527,0.169354838709677,0.123018817204301,0.104838709677419,0.14247311827957,372
Ape009,Ape001,Ama018,Adi002,0.681709677419355,0.655913978494624,0.704301075268817,0.211029569892473,0.190860215053763,0.233870967741935,0.107263440860215,0.0913978494623656,0.126344086021505,372
Ape009,Asu001,Ape001,Aga001,0.0357258064516129,0.0295698924731183,0.043010752688172,0.952443548387097,0.946236559139785,0.956989247311828,0.0118306451612903,0.00806451612903226,0.0161290322580645,372
Ape009,Asu001,Adi003,Aga002,0.0853817204301075,0.0698924731182796,0.104838709677419,0.810922043010753,0.790322580645161,0.830645161290323,0.10369623655914,0.0887096774193548,0.120967741935484,372
Ape009,Age001,Ama018,Adi003,0.0445994623655914,0.0349462365591398,0.0564516129032258,0.914822580645161,0.900537634408602,0.92741935483871,0.0405779569892473,0.032258064516129,0.0510752688172043,372
Ape009,Age001,Adi001,Aru127,0.200895161290323,0.174731182795699,0.228494623655914,0.208110215053763,0.182795698924731,0.236559139784946,0.590994623655914,0.559139784946237,0.620967741935484,372
Ape009,Age001,Aga001,Aga002,0.892661290322581,0.881720430107527,0.903225806451613,0.0403870967741935,0.0349462365591398,0.0483870967741935,0.0669516129032258,0.0591397849462366,0.0779569892473118,372
Ape009,Asu001,Ama018,Adi003,0.0798360215053763,0.0672043010752688,0.0940860215053763,0.846661290322581,0.830645161290323,0.862903225806452,0.073505376344086,0.0618279569892473,0.0860215053763441,372
Ape009,Age001,Ape001,Adi001,0.0218172043010753,0.0188172043010753,0.0268817204301075,0.943599462365591,0.935483870967742,0.948924731182796,0.0345833333333333,0.0295698924731183,0.0403225806451613,372
Ape009,Age001,Adi001,Adi002,0.939905913978495,0.932795698924731,0.946236559139785,0.0226344086021505,0.021505376344086,0.0268817204301075,0.0374596774193548,0.032258064516129,0.043010752688172,372
Ape009,Ape001,Adi001,Adi002,0.989112903225806,0.986559139784946,0.989247311827957,0.00812096774193548,0.00806451612903226,0.00806451612903226,0.00276612903225806,0.00268817204301075,0.00537634408602151,372
Ape009,Age001,Ama018,Aru127,0.0875295698924731,0.0752688172043011,0.102150537634409,0.857905913978495,0.841397849462366,0.873655913978495,0.0545645161290323,0.043010752688172,0.0672043010752688,372
Ape009,Asu001,Adi001,Adi003,0.95094623655914,0.946236559139785,0.954301075268817,0.0241263440860215,0.021505376344086,0.0295698924731183,0.0249274193548387,0.0241935483870968,0.0295698924731183,372
Ape009,Asu001,Ama006,Aga002,0.0224489247311828,0.0161290322580645,0.0295698924731183,0.946505376344086,0.935483870967742,0.954301075268817,0.0310483870967742,0.0268817204301075,0.0376344086021505,372
Ape009,Age001,Aza135,Aga002,0.0720779569892473,0.0564516129032258,0.0887096774193548,0.828333333333333,0.806451612903226,0.846774193548387,0.0995887096774193,0.0860215053763441,0.115591397849462,372
Ape009,Age001,Aza135,Aru127,0.0925456989247312,0.0779569892473118,0.110215053763441,0.819994623655914,0.801075268817204,0.838709677419355,0.0874596774193548,0.0725806451612903,0.102150537634409,372
Ape009,Asu001,Ama006,Aga001,0.0274758064516129,0.021505376344086,0.0349462365591398,0.948801075268817,0.938172043010753,0.956989247311828,0.0237258064516129,0.0188172043010753,0.0295698924731183,372
Ape009,Asu001,Age001,Adi003,0.609594086021505,0.580645161290323,0.639784946236559,0.206551075268817,0.182795698924731,0.231182795698925,0.183852150537634,0.158602150537634,0.209677419354839,372
Ape009,Asu001,Ama018,Aga001,0.0254677419354839,0.0188172043010753,0.0349462365591398,0.957693548387097,0.948924731182796,0.96505376344086,0.0168360215053763,0.0134408602150538,0.0241935483870968,372
Ape009,Asu001,Aru127,Aga002,0.0887903225806452,0.0752688172043011,0.104838709677419,0.848008064516129,0.827956989247312,0.865591397849462,0.0632016129032258,0.0510752688172043,0.0779569892473118,372
Ape009,Age001,Adi002,Aza135,0.0413629032258064,0.032258064516129,0.0537634408602151,0.0638145161290323,0.0537634408602151,0.0752688172043011,0.894825268817204,0.879032258064516,0.908602150537634,372
Ape009,Asu001,Aza135,Aru127,0.120209677419355,0.102150537634409,0.139784946236559,0.790010752688172,0.766129032258065,0.811827956989247,0.0897795698924731,0.0725806451612903,0.10752688172043,372
Ape009,Asu001,Adi002,Aza135,0.0795349462365591,0.0672043010752688,0.0967741935483871,0.0807338709677419,0.0672043010752688,0.0967741935483871,0.839731182795699,0.81989247311828,0.860215053763441,372
Ape009,Age001,Adi002,Ama006,0.0469327956989247,0.0349462365591398,0.0591397849462366,0.0489784946236559,0.0403225806451613,0.0591397849462366,0.904088709677419,0.887096774193548,0.919354838709677,372
Ape009,Age001,Ama018,Aga001,0.0699327956989247,0.0591397849462366,0.0833333333333333,0.868774193548387,0.852150537634409,0.884408602150538,0.0612930107526882,0.0510752688172043,0.0725806451612903,372
Ape009,Asu001,Aru127,Adi003,0.418486559139785,0.387096774193548,0.451612903225806,0.359298387096774,0.327956989247312,0.389784946236559,0.222215053763441,0.196236559139785,0.25,372
Ape009,Asu001,Aru127,Aga001,0.0937365591397849,0.0779569892473118,0.110215053763441,0.858029569892473,0.838709677419355,0.876344086021505,0.0482365591397849,0.0376344086021505,0.0618279569892473,372
Ape009,Asu001,Ama018,Adi002,0.0833333333333333,0.0698924731182796,0.0967741935483871,0.846209677419355,0.830645161290323,0.862903225806452,0.0704569892473118,0.0591397849462366,0.0833333333333333,372
Ape009,Asu001,Ama006,Aza135,0.317876344086022,0.290322580645161,0.346774193548387,0.452653225806452,0.422043010752688,0.483870967741935,0.229470430107527,0.204301075268817,0.258064516129032,372
Ape009,Age001,Ama018,Aga002,0.0638629032258065,0.0537634408602151,0.0779569892473118,0.871104838709677,0.854838709677419,0.887096774193548,0.0650295698924731,0.0537634408602151,0.0779569892473118,372
Ape009,Asu001,Ama018,Aza135,0.299220430107527,0.271505376344086,0.327956989247312,0.475596774193548,0.443548387096774,0.505376344086022,0.225180107526882,0.198924731182796,0.252688172043011,372
Ape009,Adi001,Adi002,Aru127,0.0172231182795699,0.0134408602150538,0.021505376344086,0.00851075268817204,0.00806451612903226,0.010752688172043,0.974266129032258,0.967741935483871,0.978494623655914,372
Ape009,Ama018,Adi002,Aza135,0.474252688172043,0.443548387096774,0.505376344086022,0.290690860215054,0.263440860215054,0.31989247311828,0.235056451612903,0.209677419354839,0.260752688172043,372
Ape009,Adi001,Ama006,Aru127,0.0941317204301075,0.0806451612903226,0.110215053763441,0.848924731182796,0.830645161290323,0.868279569892473,0.0569462365591398,0.043010752688172,0.0725806451612903,372
Ape009,Ama018,Adi001,Ama006,0.149827956989247,0.131720430107527,0.169354838709677,0.71736559139785,0.690860215053763,0.741935483870968,0.132806451612903,0.115591397849462,0.153225806451613,372
Ape009,Ama006,Aru127,Aga001,0.84652688172043,0.825268817204301,0.865591397849462,0.061258064516129,0.0456989247311828,0.0779569892473118,0.0922123655913978,0.0779569892473118,0.10752688172043,372
Ape009,Ape001,Adi001,Adi003,0.983854838709677,0.981182795698925,0.986559139784946,0.00791129032258065,0.00537634408602151,0.00806451612903226,0.00823387096774194,0.00806451612903226,0.010752688172043,372
Ape009,Ama018,Aza135,Aga001,0.482395161290323,0.451612903225806,0.513440860215054,0.236956989247312,0.209677419354839,0.266129032258065,0.280647849462366,0.252688172043011,0.309139784946237,372
Ape009,Adi001,Adi002,Adi003,0.435870967741936,0.403225806451613,0.467741935483871,0.270653225806452,0.241935483870968,0.301075268817204,0.293475806451613,0.263440860215054,0.325268817204301,372
Ape009,Ape001,Adi001,Aga001,0.936217741935484,0.924731182795699,0.946236559139785,0.0411075268817204,0.032258064516129,0.0510752688172043,0.0226774193548387,0.0161290322580645,0.0295698924731183,372
Ape009,Adi002,Aza135,Aru127,0.0951424731182796,0.0806451612903226,0.110215053763441,0.825314516129032,0.806451612903226,0.844086021505376,0.0795430107526882,0.0672043010752688,0.0940860215053763,372
Ape009,Adi001,Adi003,Aga002,0.012510752688172,0.010752688172043,0.0161290322580645,0.0165752688172043,0.0161290322580645,0.0188172043010753,0.970913978494624,0.96505376344086,0.973118279569892,372
Ape009,Ama018,Ama006,Adi003,0.152685483870968,0.134408602150538,0.172043010752688,0.134854838709677,0.115591397849462,0.155913978494624,0.712456989247312,0.688172043010753,0.736559139784946,372
Ape009,Ama018,Ama006,Aga002,0.147298387096774,0.129032258064516,0.166666666666667,0.129373655913979,0.110215053763441,0.150537634408602,0.723327956989247,0.698924731182796,0.747311827956989,372
Ape009,Ama018,Aza135,Aru127,0.476379032258064,0.446236559139785,0.508064516129032,0.237352150537634,0.212365591397849,0.263440860215054,0.286268817204301,0.258064516129032,0.314516129032258,372
Ape009,Adi002,Ama006,Aga001,0.0702956989247312,0.0591397849462366,0.0833333333333333,0.855322580645161,0.838709677419355,0.870967741935484,0.0743817204301075,0.0618279569892473,0.0887096774193548,372
Ape009,Ama018,Ama006,Aga001,0.143231182795699,0.123655913978495,0.163978494623656,0.135215053763441,0.115591397849462,0.155913978494624,0.72155376344086,0.696236559139785,0.744623655913978,372
Ape009,Ape001,Adi002,Ama006,0.691427419354839,0.663978494623656,0.717741935483871,0.103586021505376,0.0887096774193548,0.120967741935484,0.204986559139785,0.182795698924731,0.228494623655914,372
Ape009,Adi001,Aga001,Aga002,0.920126344086021,0.908602150537634,0.93010752688172,0.0210887096774194,0.0161290322580645,0.0268817204301075,0.0587849462365591,0.0510752688172043,0.0672043010752688,372
Ape009,Ama006,Aza135,Aga002,0.449551075268817,0.416666666666667,0.481182795698925,0.228822580645161,0.201612903225806,0.258064516129032,0.321626344086021,0.293010752688172,0.352150537634409,372
Ape009,Ama018,Aru127,Aga002,0.832478494623656,0.811827956989247,0.849462365591398,0.0632715053763441,0.0510752688172043,0.0779569892473118,0.10425,0.0913978494623656,0.118279569892473,372
Ape009,Ama006,Aru127,Aga002,0.833263440860215,0.811827956989247,0.852150537634409,0.0618198924731183,0.0483870967741935,0.0779569892473118,0.104916666666667,0.0913978494623656,0.120967741935484,372
Ape009,Ama018,Adi001,Aru127,0.856704301075269,0.838709677419355,0.873655913978495,0.0828413978494624,0.0698924731182796,0.0967741935483871,0.0604543010752688,0.0483870967741935,0.0752688172043011,372
Ape009,Adi001,Ama006,Adi003,0.0136559139784946,0.0134408602150538,0.0161290322580645,0.975443548387097,0.973118279569892,0.975806451612903,0.0109005376344086,0.010752688172043,0.0134408602150538,372
Ape009,Ape001,Aza135,Aga001,0.784819892473118,0.766129032258065,0.803763440860215,0.13177688172043,0.115591397849462,0.147849462365591,0.0834032258064516,0.0698924731182796,0.0967741935483871,372
Ape009,Adi002,Adi003,Aga001,0.0191236559139785,0.0188172043010753,0.021505376344086,0.0238924731182796,0.0188172043010753,0.0268817204301075,0.956983870967742,0.951612903225806,0.959677419354839,372
Ape009,Ama018,Aru127,Adi003,0.850059139784946,0.830645161290323,0.868279569892473,0.0648924731182796,0.0510752688172043,0.0806451612903226,0.0850510752688172,0.0725806451612903,0.0994623655913978,372
Ape009,Adi001,Ama006,Aga002,0.0638333333333333,0.0537634408602151,0.0752688172043011,0.866564516129032,0.849462365591398,0.881720430107527,0.0696021505376344,0.0564516129032258,0.0833333333333333,372
Ape009,Ama018,Adi003,Aga002,0.864206989247312,0.849462365591398,0.879032258064516,0.0671908602150538,0.0564516129032258,0.0779569892473118,0.0686021505376344,0.0564516129032258,0.0806451612903226,372
Ape009,Ama006,Aru127,Adi003,0.845991935483871,0.825268817204301,0.865591397849462,0.0614193548387097,0.0483870967741935,0.0779569892473118,0.0925887096774193,0.0779569892473118,0.10752688172043,372
Ape009,Ama018,Aru127,Aga001,0.849145161290323,0.830645161290323,0.868279569892473,0.0614489247311828,0.0483870967741935,0.0779569892473118,0.0894032258064516,0.0779569892473118,0.104838709677419,372
Ape009,Adi002,Aru127,Adi003,0.00833870967741935,0.00806451612903226,0.010752688172043,0.971978494623656,0.967741935483871,0.975806451612903,0.0196827956989247,0.0161290322580645,0.0241935483870968,372
Ape009,Ape001,Adi002,Aru127,0.91130376344086,0.897849462365591,0.922043010752688,0.0490510752688172,0.043010752688172,0.0564516129032258,0.0396451612903226,0.032258064516129,0.0483870967741935,372
Ape009,Ama018,Ama006,Aza135,0.162333333333333,0.14247311827957,0.185483870967742,0.146244623655914,0.126344086021505,0.169354838709677,0.691422043010753,0.663978494623656,0.717741935483871,372
Ape009,Adi002,Aga001,Aga002,0.922720430107527,0.911290322580645,0.932795698924731,0.0185268817204301,0.0134408602150538,0.0268817204301075,0.058752688172043,0.0483870967741935,0.0698924731182796,372
Ape009,Ama018,Adi001,Adi003,0.978325268817204,0.975806451612903,0.978494623655914,0.0108494623655914,0.010752688172043,0.0134408602150538,0.0108252688172043,0.010752688172043,0.0134408602150538,372
Ape009,Ape001,Ama018,Aga002,0.681147849462366,0.655913978494624,0.704301075268817,0.204564516129032,0.185483870967742,0.225806451612903,0.114284946236559,0.0967741935483871,0.131720430107527,372
Ape009,Ape001,Adi001,Aga002,0.927376344086021,0.916666666666667,0.938172043010753,0.0406532258064516,0.032258064516129,0.0483870967741935,0.0319704301075269,0.0241935483870968,0.0403225806451613,372
Ape009,Adi001,Adi002,Ama006,0.0138870967741935,0.010752688172043,0.0161290322580645,0.00302688172043011,0.00268817204301075,0.00537634408602151,0.983086021505376,0.978494623655914,0.986559139784946,372
Ape009,Ape001,Adi002,Aza135,0.774819892473118,0.755376344086022,0.793010752688172,0.10089247311828,0.0860215053763441,0.115591397849462,0.124287634408602,0.110215053763441,0.139784946236559,372
Ape009,Ape001,Adi002,Adi003,0.981327956989247,0.981182795698925,0.983870967741935,0.00791397849462366,0.00537634408602151,0.00806451612903226,0.010755376344086,0.010752688172043,0.010752688172043,372
Ape009,Ape001,Adi001,Aru127,0.913459677419355,0.900537634408602,0.924731182795699,0.0518978494623656,0.0456989247311828,0.0618279569892473,0.0346424731182796,0.0268817204301075,0.043010752688172,372
Ape009,Ape001,Adi002,Aga002,0.925911290322581,0.913978494623656,0.935483870967742,0.0387795698924731,0.032258064516129,0.0483870967741935,0.0353091397849462,0.0268817204301075,0.0456989247311828,372
Ape009,Ape001,Aru127,Adi003,0.907268817204301,0.895161290322581,0.916666666666667,0.0408279569892473,0.0349462365591398,0.0510752688172043,0.0519032258064516,0.0456989247311828,0.0618279569892473,372
